Scraped Date,Category,Series Name,Release_Year,Season Number,Episode Number,Episode Title,Hash
"October 4, 2017",Recently Added,Empire,2015,4,2,Full Circle,{}
"October 4, 2017",Recently Added,Survivor,2000,35,2,I'm A Wild Banshee,{}
"October 4, 2017",Recently Added,The Blacklist,2013,5,2,Greyson Blaise,{}
"October 4, 2017",Recently Added,The Goldbergs,2013,5,2,Hogan Is My Grandfather,{}
"October 4, 2017",Recently Added,Speechless,2016,2,2,F-i-- First S-e-- Second F-- First Day,{}
"October 4, 2017",Recently Added,Law & Order: Special Victims Unit,1999,19,2,Mood,{}
"October 4, 2017",Recently Added,Modern Family,2009,9,2,The Long Goodbye,{}
"October 4, 2017",Recently Added,Seal Team,2017,1,2,Other Lives,{}
"October 4, 2017",Recently Added,Star,2016,2,2,Insecure,{}
"October 4, 2017",Recently Added,The Real Housewives of New Jersey,2009,8,1,Shaddy Beach,{}
"October 4, 2017",Recently Added,American Housewife,2016,2,2,Boar-Dain,{}
"October 4, 2017",Recently Added,Are You The One?,2014,6,3,Love in Limbo,"{""amazon""=>[""B075QFG4WR"", ""B075QDYJXF""]}"
"October 4, 2017",Recently Added,Chicago PD,2014,5,2,The Thing About Heroes,{}
"October 4, 2017",Recently Added,Criminal Minds,2005,13,2,To A Better Place,{}
"October 4, 2017",Recently Added,Designated Survivor,2016,2,2,Sting of the Tail,{}
"October 4, 2017",Recently Added,Queen Sugar,2016,2,10,Drums at Dusk,{}
"October 4, 2017",Recently Added,The Ultimate Fighter,2005,26,6,Episode 6,{}
"October 4, 2017",Recently Added,You're The Worst,2014,4,6,There's Always a Back Door,{}
"October 4, 2017",Recently Added,Full Frontal with Samantha Bee,2016,2,21,Episode 21,{}
"October 4, 2017",Recently Added,Conan,2010,7,112,"Billy Eichner, Michael Bisping, Lukas Nelson & Promise of the Real",{}
"October 4, 2017",Recently Added,The Daily Show,1996,23,140,John Hodgman,{}
"October 4, 2017",Recently Added,The Opposition With Jordan Klepper,2017,1,7,Michael Crowley,{}
"October 4, 2017",Recently Added,The Late Show With Stephen Colbert,2015,3,153,"Kerry Washington, Russell Brand, St. Vincent",{}
"October 4, 2017",Recently Added,The Tonight Show Starring Jimmy Fallon,2014,2017,153,"Hillary Rodham Clinton, Miley Cyrus",{}
