Scraped Date,Category,Series Name,Release_Year,Season Number,Episode Number,Episode Title,Hash
"November 10, 2017",Recently Added,Chelsea,2016,2,26,Episode 26,{}
"November 10, 2017",Recently Added,Lady Dynamite,2016,2,8,Little Manila,"{""netflixusa""=>[""80133253""]}"
"November 10, 2017",Recently Added,Lady Dynamite,2016,2,8,Little Manila,"{""netflixusa""=>[""80133253""]}"
"November 10, 2017",Recently Added,Lady Dynamite,2016,2,8,Little Manila,"{""netflixusa""=>[""80133253""]}"
"November 10, 2017",Recently Added,Lady Dynamite,2016,2,8,Little Manila,"{""netflixusa""=>[""80133253""]}"
"November 10, 2017",Recently Added,Lady Dynamite,2016,2,8,Little Manila,"{""netflixusa""=>[""80133253""]}"
"November 10, 2017",Recently Added,Lady Dynamite,2016,2,8,Little Manila,"{""netflixusa""=>[""80133253""]}"
"November 10, 2017",Recently Added,Lady Dynamite,2016,2,8,Little Manila,"{""netflixusa""=>[""80133253""]}"
"November 10, 2017",Recently Added,Lady Dynamite,2016,2,8,Little Manila,"{""netflixusa""=>[""80133253""]}"
"November 4, 2017",Recently Added,The Graham Norton Show,,22,5,Emma Thompson / Adam Sandler / Claire Foy / Cara Delevingne,{}
"November 10, 2017",Recently Added,Steven Universe,2013,5,10,Kevin Party,{}
"November 10, 2017",Recently Added,Steven Universe,2013,5,10,Kevin Party,{}
"November 10, 2017",Recently Added,Steven Universe,2013,5,10,Kevin Party,{}
"November 10, 2017",Recently Added,Steven Universe,2013,5,10,Kevin Party,{}
"November 10, 2017",Recently Added,Steven Universe,2013,5,10,Kevin Party,{}
"November 10, 2017",Recently Added,Steven Universe,2013,5,10,Kevin Party,{}
"November 10, 2017",Recently Added,Blindspot,2015,3,3,Upside Down Craft,"{""hulu""=>[""1171251""]}"
"November 10, 2017",Recently Added,Crazy Ex-Girlfriend,2015,3,5,I Never Want to See Josh Again.,{}
"November 10, 2017",Recently Added,Hell's Kitchen,2005,17,6,A Little Slice of Hell,"{""hulu""=>[""1171397""]}"
"November 10, 2017",Recently Added,MacGyver,2016,2,7,Duct Tape & Jack,{}
"November 10, 2017",Recently Added,Once Upon a Time,2011,7,6,Wake Up Call,"{""hulu""=>[""1171381""]}"
"November 10, 2017",Recently Added,The Exorcist,2016,2,6,Darling Nikki,"{""hulu""=>[""1171382""]}"
"November 10, 2017",Recently Added,Gold Rush,2010,8,5,Son Dethrones Father,{}
"November 10, 2017",Recently Added,Hawaii Five-0,2010,8,6,Mohala I Ka Wai Ka Maka O Ka Pua,{}
"November 10, 2017",Recently Added,Jane the Virgin,2014,4,5,Chapter Sixty-Nine,{}
"November 10, 2017",Recently Added,Marvel's Inhumans,2017,1,8,... And Finally: Black Bolt,"{""hulu""=>[""1171562""]}"
"November 10, 2017",Recently Added,Z Nation,2014,4,7,Warren's Wedding,{}
"November 10, 2017",Recently Added,Blue Bloods,2010,8,7,Common Ground,{}
"November 10, 2017",Recently Added,Married to Medicine,2013,5,2,Hot Off the Press,{}
"November 10, 2017",Recently Added,Real Time with Bill Maher,2003,15,34,Donna Brazille / Chris Matthews / Michael Moore / Sarah Silverman,{}
"November 10, 2017",Recently Added,Superstition,2017,1,4,Through the Looking Glass,{}
"November 10, 2017",Recently Added,The Late Show With Stephen Colbert,2015,3,175,John Mulaney,{}
