Scraped Date,Category,Series Name,Release_Year,Season Number,Episode Number,Episode Title,Hash
"November 20, 2017",Recently Added,Comic Book Men,2012,7,3,Hail to the King,{}
"November 20, 2017",Recently Added,Made in Chelsea,2012,14,7,Episode 7,{}
"November 20, 2017",Recently Added,Dancing with the Stars,2005,25,11,Episode 11,{}
"November 20, 2017",Recently Added,Kevin Can Wait,2016,2,9,Cooking up a Storm,{}
"November 20, 2017",Recently Added,Love & Hip Hop: New York,2011,8,4,Reckless,{}
"November 20, 2017",Recently Added,Lucifer,2016,3,8,Chloe Does Lucifer,"{""hulu""=>[""1178710""]}"
"November 20, 2017",Recently Added,Supergirl,2015,3,7,Wake Up,{}
"November 20, 2017",Recently Added,The Voice,2011,13,18,Live Top 12 Performances,{}
"November 20, 2017",Recently Added,Man With a Plan,2016,2,2,Andi's Boyfriend,{}
"November 20, 2017",Recently Added,American Pickers,2010,18,6,Hyder's Hideaway,{}
"November 20, 2017",Recently Added,The Gifted,2017,1,8,threat of eXtinction,{}
"November 20, 2017",Recently Added,Long Island Medium,2011,10,3,Freezing Theresa,{}
"November 20, 2017",Recently Added,The Real Housewives of Orange County,2006,12,20,Reunion Part 1,{}
"November 20, 2017",Recently Added,Ride with Norman Reedus,2016,2,4,New Mexico: White Sands,{}
"November 20, 2017",Recently Added,Superior Donuts,2017,2,4,Thanks for Nothing,{}
"November 20, 2017",Recently Added,Travelers,2016,2,6,U235,{}
"November 20, 2017",Recently Added,Valor,2017,1,7,Blurred Lines,{}
"November 20, 2017",Recently Added,9JKL,2017,1,8,Make Thanksgiving Great Again,{}
"November 20, 2017",Recently Added,The Brave,2017,1,9,Desperate Times,"{""hulu""=>[""1178780""]}"
"November 20, 2017",Recently Added,The Good Doctor,2017,1,8,Apple,"{""hulu""=>[""1178671""]}"
"November 20, 2017",Recently Added,Pawn Stars,2009,15,12,The Devil Went Down to Vegas,{}
"November 20, 2017",Recently Added,Scorpion,2014,4,9,It's Raining Men (of War),{}
"November 20, 2017",Recently Added,Ill Behaviour,2017,1,2,Episode 2,{}
"November 20, 2017",Recently Added,Pawn Stars,2009,15,12,The Devil Went Down to Vegas,{}
"November 20, 2017",Recently Added,The Late Show With Stephen Colbert,2015,3,181,"Sen. Elizabeth Warren, Desus & Mero, Vic Mensa",{}
"November 20, 2017",Recently Added,The Tonight Show Starring Jimmy Fallon,2014,2017,176,"Bryan Cranston, Stephen Curry, Goldlink featuring Brent Faiyaz & Shy Glizzy","{""hulu""=>[""1178828""]}"
