Scraped Date,Category,Series Name,Release_Year,Season Number,Episode Number,Episode Title,Hash
"December 1, 2017",Recently Added,Chelsea,2016,2,28,Scandal Dinner Party,{}
"December 1, 2017",Recently Added,Easy,2016,2,8,Baby Steps,"{""netflixusa""=>[""80186920""]}"
"December 1, 2017",Recently Added,Easy,2016,2,8,Baby Steps,"{""netflixusa""=>[""80186920""]}"
"December 1, 2017",Recently Added,Easy,2016,2,8,Baby Steps,"{""netflixusa""=>[""80186920""]}"
"December 1, 2017",Recently Added,Easy,2016,2,8,Baby Steps,"{""netflixusa""=>[""80186920""]}"
"December 1, 2017",Recently Added,Easy,2016,2,8,Baby Steps,"{""netflixusa""=>[""80186920""]}"
"December 1, 2017",Recently Added,Easy,2016,2,8,Baby Steps,"{""netflixusa""=>[""80186920""]}"
"December 1, 2017",Recently Added,Easy,2016,2,8,Baby Steps,"{""netflixusa""=>[""80186920""]}"
"December 1, 2017",Recently Added,Easy,2016,2,8,Baby Steps,"{""netflixusa""=>[""80186920""]}"
"December 2, 2017",Recently Added,The Graham Norton Show,,22,8,Judge Shirley Ballas / Mel Gibson / Will Ferrell / Mark Wahlberg / John Lithgow,{}
"December 1, 2017",Recently Added,Blindspot,2015,3,5,This Profound Legacy,"{""hulu""=>[""1184569""]}"
"December 1, 2017",Recently Added,Hell's Kitchen,2005,17,8,Welcome to the Jungle,"{""hulu""=>[""1184570""]}"
"December 1, 2017",Recently Added,MacGyver,2016,2,9,CD-ROM & Hoagie Foil,{}
"December 1, 2017",Recently Added,Marvel's Agents of S.H.I.E.L.D.,2013,5,2,Orientation - Part Two,"{""hulu""=>[""1184827""]}"
"December 1, 2017",Recently Added,Bring It!,2014,4,19,Rumble In The Jungle,{}
"December 1, 2017",Recently Added,The Exorcist,2016,2,8,A Heaven of Hell,"{""hulu""=>[""1184565""]}"
"December 1, 2017",Recently Added,Gold Rush,2010,8,8,The Mighty Uppercut,{}
"December 1, 2017",Recently Added,Hawaii Five-0,2010,8,8,"He Kaha Lu'u Ke Ala, Mai Ho'okolo Aku",{}
"December 1, 2017",Recently Added,Marvel's Agents of S.H.I.E.L.D.,2013,5,2,Orientation - Part Two,"{""hulu""=>[""1184827""]}"
"December 1, 2017",Recently Added,WAGS,2015,3,4,50 Shades of Shade,"{""amazon""=>[""B078C5SLMD"", ""B077RFY1XX""]}"
"December 1, 2017",Recently Added,Z Nation,2014,4,10,Frenemies,{}
"December 1, 2017",Recently Added,Blue Bloods,2010,8,9,Pain Killers,{}
"December 1, 2017",Recently Added,Don't Be Tardy...,2012,6,10,"Sinn, You've Been Gone",{}
"December 1, 2017",Recently Added,Married to Medicine,2013,5,4,Black Girl Magic or Black Girl Tragic?,{}
"December 1, 2017",Recently Added,Superstition,2017,1,6,Dr. Dredge M.D.,{}
"December 1, 2017",Recently Added,The Late Show With Stephen Colbert,2015,3,186,"Carol Burnett, Lewis Black",{}
"December 1, 2017",Recently Added,The Tonight Show Starring Jimmy Fallon,2014,2017,184,"Queen Latifah, Freddie Highmore, Sam Smith",{}
