Scraped Date,Category,Series Name,Release_Year,Season Number,Episode Number,Episode Title,Hash
"September 25, 2017",Recently Added,Cops,1989,30,16,Fake Friends,{}
"September 25, 2017",Recently Added,Dancing with the Stars,2005,25,2,Episode 2,{}
"September 25, 2017",Recently Added,Love & Hip Hop: Hollywood,2014,4,11,Friends With Benefits,{}
"September 25, 2017",Recently Added,Penn & Teller: Fool Us,2014,4,11,Penn Does the Heavy Lifting,{}
"September 25, 2017",Recently Added,So You Think You Can Dance,2005,14,15,The Finale,{}
"September 25, 2017",Recently Added,The Big Bang Theory,2007,11,1,The Proposal Proposal,{}
"September 25, 2017",Recently Added,The Voice,2011,13,1,The Blind Auditions Premiere - Part 1,{}
"September 25, 2017",Recently Added,Counting On,2015,4,3,Finding Joy's Dress,{}
"September 25, 2017",Recently Added,Kevin Can Wait,2016,2,1,Civil Ceremony,{}
"September 25, 2017",Recently Added,The Real Housewives of Orange County,2006,12,12,Farm-to-Table Manners,{}
"September 25, 2017",Recently Added,Scorpion,2014,4,1,Extinction,{}
"September 25, 2017",Recently Added,Siesta Key,2017,1,9,Chloe at a Crossroads,{}
"September 25, 2017",Recently Added,The Real Housewives of Cheshire,2015,6,3,Episode 3,{}
"September 25, 2017",Recently Added,The Real Housewives of Dallas,2016,2,7,Viva La Mexico,{}
"September 25, 2017",Recently Added,People of Earth,2016,2,10,Game Night,{}
"September 25, 2017",Recently Added,Conan,2010,7,106,"Diego Luna, Aisha Tyler, Moses Storm",{}
"September 25, 2017",Recently Added,The Daily Show,1996,23,134,Katy Tur,{}
"September 25, 2017",Recently Added,The Late Show With Stephen Colbert,2015,3,146,"Sterling K. Brown, Chance the Rapper",{}
"September 25, 2017",Recently Added,The Tonight Show Starring Jimmy Fallon,2014,2017,146,"Madonna, Camila Cabello",{}
