Scraped Date,Category,Series Name,Release_Year,Season Number,Episode Number,Episode Title,Hash
"November 15, 2017",Recently Added,Chance,2016,2,8,"An Infant, A Brute or a Wild Beast","{""hulu""=>[""1166502""]}"
"November 15, 2017",Recently Added,Peaky Blinders,2013,4,1,The Noose,{}
"November 15, 2017",Recently Added,The Blacklist,2013,5,8,Ian Garvey,{}
"November 15, 2017",Recently Added,Empire,2015,4,6,Fortune Be Not Crost,{}
"November 15, 2017",Recently Added,The Goldbergs,2013,5,7,A Wall Street Thanksgiving,"{""hulu""=>[""1173828""]}"
"November 15, 2017",Recently Added,Riverdale,2017,2,6,Death Proof,{}
"November 15, 2017",Recently Added,Survivor,2000,35,8,Knights of the Round Table,{}
"November 15, 2017",Recently Added,Speechless,2016,2,7,B-R-I-- BRITISH I-N-V-- INVASION,"{""hulu""=>[""1173857""]}"
"November 15, 2017",Recently Added,Dynasty,2017,1,6,I Exist Only for Me,{}
"November 15, 2017",Recently Added,Modern Family,2009,9,7,Winner Winner Turkey Dinner,"{""hulu""=>[""1173840""]}"
"November 15, 2017",Recently Added,MythBusters,2003,15,1,Heads Will Roll,{}
"November 15, 2017",Recently Added,The Real Housewives of New Jersey,2009,8,7,A Retreat to Remember,{}
"November 15, 2017",Recently Added,SEAL Team,2017,1,7,Borderlines,{}
"November 15, 2017",Recently Added,Star,2016,2,6,Faking It,{}
"November 15, 2017",Recently Added,Storage Wars,2010,12,4,A Metamorphic Layer of True Romanticism,{}
"November 15, 2017",Recently Added,Total Divas,2013,7,3,Breaking All The Rules,"{""hulu""=>[""1173662""]}"
"November 15, 2017",Recently Added,The Voice,2011,13,17,"The Playoffs, Night 3",{}
"November 15, 2017",Recently Added,American Housewife,2016,2,7,Family Secrets,"{""hulu""=>[""1173762""]}"
"November 15, 2017",Recently Added,Storage Wars,2010,12,4,A Metamorphic Layer of True Romanticism,{}
"November 15, 2017",Recently Added,Are You The One?,2014,6,9,Tale of Two Players,{}
"November 15, 2017",Recently Added,Chicago PD,2014,5,7,Care Under Fire,"{""hulu""=>[""1173692""]}"
"November 15, 2017",Recently Added,Criminal Minds,2005,13,7,Dust and Bones,{}
"November 15, 2017",Recently Added,Designated Survivor,2016,2,7,Family Ties,"{""hulu""=>[""1173708""]}"
"November 15, 2017",Recently Added,Mr. Robot,2015,3,6,Eps3.5_Kill-Process.Inc,{}
"November 15, 2017",Recently Added,Queen Sugar,2016,2,16,Dream Variations,{}
"November 15, 2017",Recently Added,The Shannara Chronicles,2016,2,7,Warlock,{}
"November 15, 2017",Recently Added,South Park,1997,21,8,Moss Piglets,"{""hulu""=>[""1173900""]}"
"November 15, 2017",Recently Added,The Ultimate Fighter,2005,26,12,Episode 12,{}
"November 15, 2017",Recently Added,You're The Worst,2014,4,13,It's Always Been This Way,{}
"November 15, 2017",Recently Added,Broad City,2014,4,8,House-Sitting,{}
"November 15, 2017",Recently Added,Full Frontal with Samantha Bee,2016,2,26,Episode 26,{}
"November 15, 2017",Recently Added,You're The Worst,2014,4,13,It's Always Been This Way,{}
"November 15, 2017",Recently Added,The Daily Show,1996,23,160,Elaine McMillion Sheldon,{}
"November 15, 2017",Recently Added,The Shannara Chronicles,2016,2,7,Warlock,{}
"November 15, 2017",Recently Added,The Opposition With Jordan Klepper,2017,1,27,Sarah Lacy,{}
"November 15, 2017",Recently Added,The Late Show With Stephen Colbert,2015,3,178,"Jordan Peele, Alia Shawkat, Paul Mecurio",{}
"November 15, 2017",Recently Added,The Tonight Show Starring Jimmy Fallon,2014,2017,173,"Gary Oldman, Gigi Hadid, Darryl Strawberry, Macklemore",{}
