Scraped Date,Category,Series Name,Release_Year,Season Number,Episode Number,Episode Title,Hash
"December 29, 2017",Recently Added,Black Mirror,2013,4,6,Black Museum,"{""netflixusa""=>[""80131571""]}"
"December 29, 2017",Recently Added,Black Mirror,2013,4,6,Black Museum,"{""netflixusa""=>[""80131571""]}"
"December 29, 2017",Recently Added,Black Mirror,2013,4,6,Black Museum,"{""netflixusa""=>[""80131571""]}"
"December 29, 2017",Recently Added,Black Mirror,2013,4,6,Black Museum,"{""netflixusa""=>[""80131571""]}"
"December 29, 2017",Recently Added,Black Mirror,2013,4,6,Black Museum,"{""netflixusa""=>[""80131571""]}"
"December 29, 2017",Recently Added,Black Mirror,2013,4,6,Black Museum,"{""netflixusa""=>[""80131571""]}"
"December 29, 2017",Recently Added,Bring It!,2014,4,22,"Secrets, Lies, And Slumber Parties",{}
"December 29, 2017",Recently Added,Gold Rush,2010,8,12,Busted and Bushfixed,{}
"December 29, 2017",Recently Added,Ridiculousness,2011,10,21,Keyshia Cole,{}
"December 29, 2017",Recently Added,Ridiculousness,2011,10,21,Keyshia Cole,{}
"December 29, 2017",Recently Added,The Tonight Show Starring Jimmy Fallon,2014,2017,182,"John Boyega, Kevin Nealon",{}
