Scraped Date,Category,Series Name,Release_Year,Season Number,Episode Number,Episode Title,Hash
"September 20, 2017",Recently Added,America's Got Talent,2006,12,24,Live Finale Results,{}
"September 20, 2017",Recently Added,Big Brother 19,2017,1,39,Episode 39,{}
"September 20, 2017",Recently Added,MasterChef,2010,8,21,"The Finale, Pt. 2",{}
"September 20, 2017",Recently Added,Swedish Dicks,2017,1,10,Episode 10,{}
"September 20, 2017",Recently Added,Swedish Dicks,2017,1,10,Episode 10,{}
"September 20, 2017",Recently Added,MasterChef,2010,8,21,"The Finale, Pt. 2",{}
"September 20, 2017",Recently Added,Wahlburgers,2014,8,15,Deliver Us From Alma,{}
"September 20, 2017",Recently Added,Wahlburgers,2014,8,15,Deliver Us From Alma,{}
"September 20, 2017",Recently Added,Are You The One?,2014,6,1,Swipe Right for Love,{}
"September 20, 2017",Recently Added,Broad City,2014,4,2,Twaining Day,{}
"September 20, 2017",Recently Added,Greenleaf,2016,2,15,Two by Two,{}
"September 20, 2017",Recently Added,Salvation,2017,1,13,The Plot Against America,{}
"September 20, 2017",Recently Added,South Park,1997,21,2,Put It Down,{}
"September 20, 2017",Recently Added,The Good Place,2016,2,2,"Everything Is Great, Part 2",{}
"September 20, 2017",Recently Added,The Lowe Files,2017,1,8,The Wood Apes,{}
"September 20, 2017",Recently Added,The Sinner,2017,1,8,Part VIII,{}
"September 20, 2017",Recently Added,The Ultimate Fighter,2005,26,4,Episode 4,{}
"September 20, 2017",Recently Added,You're The Worst,2014,4,4,This Is Just Marketing,{}
"September 20, 2017",Recently Added,The Good Place,2016,2,2,"Everything Is Great, Part 2",{}
"September 20, 2017",Recently Added,Conan,2010,7,104,"Luke Wilson, Jeff Bauman, Atlas Genius",{}
"September 20, 2017",Recently Added,The Daily Show,1996,23,132,Ellen Pao,{}
"September 20, 2017",Recently Added,The Late Show With Stephen Colbert,2015,3,143,"Jeff Bridges, Pamela Adlon, Miguel",{}
"September 20, 2017",Recently Added,The Tonight Show Starring Jimmy Fallon,2014,2017,143,"Ben Stiller, Fred Armisen, Little Big Town, Kacey Musgraves, Midland",{}
