Scraped Date,Category,Series Name,Release_Year,Season Number,Episode Number,Episode Title,Hash
"November 26, 2017",Recently Added,The X Factor,2004,14,26,Semi-Finals,{}
"November 26, 2017",Recently Added,One Piece,1999,8,815,Goodbye! Pudding's Tearful Determination!,{}
"November 26, 2017",Recently Added,Outlander,2017,3,11,Uncharted,{}
"November 26, 2017",Recently Added,The Real Housewives of Atlanta,2008,10,4,All White Never Forget Showdown,{}
"November 26, 2017",Recently Added,Wisdom of the Crowd,2017,1,9,Proof of Concept,{}
"November 26, 2017",Recently Added,Anthony Bourdain: Parts Unknown,2013,10,8,Southern Italy,{}
"November 26, 2017",Recently Added,The Girlfriend Experience,2016,2,8,Donors,{}
"November 26, 2017",Recently Added,Keeping Up with the Kardashians,2007,14,9,A Very Kardashian Holiday,{}
"November 26, 2017",Recently Added,NCIS: Los Angeles,2009,9,9,Fool Me Twice,{}
"November 26, 2017",Recently Added,Poldark,2015,3,9,Episode 9,{}
"November 26, 2017",Recently Added,Shameless,2011,8,4,F... Paying it Forward,{}
"November 26, 2017",Recently Added,Shark Tank,2009,9,12,Episode 12,{}
"November 26, 2017",Recently Added,The Walking Dead,2010,8,6,"The King, the Widow, and Rick",{}
"November 26, 2017",Recently Added,The X Factor,2004,14,26,Semi-Finals,{}
"November 26, 2017",Recently Added,The Girlfriend Experience,2016,2,8,Donors,{}
"November 26, 2017",Recently Added,Curb Your Enthusiasm,2000,9,9,The Shucker,"{""hbogo""=>[""GWcKQsQEEUrZMwgEAAAAw""]}"
"November 26, 2017",Recently Added,Good Behavior,2016,2,7,"Don't Thank God, Thank Me",{}
"November 26, 2017",Recently Added,Madam Secretary,2014,4,8,The Fourth Estate,{}
"November 26, 2017",Recently Added,Search Party,2016,2,4,Suspicion,{}
"November 26, 2017",Recently Added,SMILF,2017,1,4,Deep-Dish Pizza & a Shot of Holy Water,"{""showtimeanytime""=>[""3452836""]}"
"November 26, 2017",Recently Added,Talking Dead,2011,7,6,Episode 6,{}
"November 26, 2017",Recently Added,Search Party,2016,2,4,Suspicion,{}
"November 26, 2017",Recently Added,White Famous,2017,1,8,Make-Believe,"{""showtimeanytime""=>[""3446676""]}"
