Scraped Date,Category,Series Name,Release_Year,Season Number,Episode Number,Episode Title,Hash
"December 18, 2017",Recently Added,Made in Chelsea,2012,14,11,Episode 11,{}
"December 18, 2017",Recently Added,The Great Christmas Light Fight,2013,5,6,Episode 6,{}
"December 18, 2017",Recently Added,The Great Christmas Light Fight,2013,5,6,Episode 6,{}
"December 18, 2017",Recently Added,Kevin Can Wait,2016,2,12,The Might've Before Christmas,{}
"December 19, 2017",Recently Added,The Voice,2011,13,27,"Live Finale, Part 2",{}
"December 18, 2017",Recently Added,Man With a Plan,2016,2,6,Adam Gets Neighborly,{}
"December 18, 2017",Recently Added,Street Outlaws,2013,11,4,Bad Beets,{}
"December 18, 2017",Recently Added,Superior Donuts,2017,2,8,Electile Dysfunction,{}
"December 18, 2017",Recently Added,Teen Mom OG,2015,5,5,High Hopes,{}
"December 23, 2016",Recently Added,Travelers,2016,1,12,Grace,"{""netflixusa""=>[""80106565""]}"
"December 18, 2017",Recently Added,Vanderpump Rules,2013,6,3,Back in the Saddle,{}
"December 18, 2017",Recently Added,9JKL,2017,1,12,It Happened One Night,{}
"December 18, 2017",Recently Added,Floribama Shore,2017,1,5,Love You Like a Brother,{}
"December 18, 2017",Recently Added,Scorpion,2014,4,12,A Christmas Car-Roll,{}
"December 23, 2016",Recently Added,Travelers,2016,1,12,Grace,"{""netflixusa""=>[""80106565""]}"
"December 18, 2017",Recently Added,Ill Behaviour,2017,1,6,Episode 6,{}
"December 19, 2017",Recently Added,The Daily Show,1996,23,175,"""You're Fired"": In Memoriam",{}
"December 19, 2017",Recently Added,The Tonight Show Starring Jimmy Fallon,2014,2017,196,"Rebel Wilson, Paul Reiser, Gwen Stefani",{}
