Scraped Date,Category,Series Name,Release_Year,Season Number,Episode Number,Episode Title,Hash
"September 22, 2017",Recently Added,Chelsea,2016,2,20,Episode 20,{}
"September 22, 2017",Recently Added,Fuller House,2016,3,9,Wedding Or Not Here We Come,"{""netflixusa""=>[""80167469""]}"
"September 22, 2017",Recently Added,Fuller House,2016,3,9,Wedding Or Not Here We Come,"{""netflixusa""=>[""80167469""]}"
"September 22, 2017",Recently Added,Fuller House,2016,3,9,Wedding Or Not Here We Come,"{""netflixusa""=>[""80167469""]}"
"September 22, 2017",Recently Added,Fuller House,2016,3,9,Wedding Or Not Here We Come,"{""netflixusa""=>[""80167469""]}"
"September 22, 2017",Recently Added,Fuller House,2016,3,9,Wedding Or Not Here We Come,"{""netflixusa""=>[""80167469""]}"
"September 22, 2017",Recently Added,Fuller House,2016,3,9,Wedding Or Not Here We Come,"{""netflixusa""=>[""80167469""]}"
"September 22, 2017",Recently Added,Fuller House,2016,3,9,Wedding Or Not Here We Come,"{""netflixusa""=>[""80167469""]}"
"September 22, 2017",Recently Added,Fuller House,2016,3,9,Wedding Or Not Here We Come,"{""netflixusa""=>[""80167469""]}"
"September 22, 2017",Recently Added,Fuller House,2016,3,9,Wedding Or Not Here We Come,"{""netflixusa""=>[""80167469""]}"
"September 22, 2017",Recently Added,Transparent,2014,4,10,House Call,{}
"September 22, 2017",Recently Added,Transparent,2014,4,10,House Call,{}
"September 22, 2017",Recently Added,Transparent,2014,4,10,House Call,{}
"September 22, 2017",Recently Added,Transparent,2014,4,10,House Call,{}
"September 22, 2017",Recently Added,Transparent,2014,4,10,House Call,{}
"September 22, 2017",Recently Added,Transparent,2014,4,10,House Call,{}
"September 22, 2017",Recently Added,Transparent,2014,4,10,House Call,{}
"September 22, 2017",Recently Added,Transparent,2014,4,10,House Call,{}
"September 22, 2017",Recently Added,Transparent,2014,4,10,House Call,{}
"September 22, 2017",Recently Added,Transparent,2014,4,10,House Call,{}
"September 22, 2017",Recently Added,Masters of Illusion,2014,4,13,"Of Mice, Men and a Kidd",{}
"September 22, 2017",Recently Added,Raven's Home,2017,1,9,In-Vision of Privacy,{}
"September 22, 2017",Recently Added,What Would You Do?,2008,13,12,Episode 12,{}
"September 15, 2017",Recently Added,Real Time with Bill Maher,2003,15,27,"Bret Stephens, Fran Lebowitz, Salm Rushdie and Time Gunn",{}
"September 15, 2017",Recently Added,Ridiculousness,2011,10,7,G-Eazy,"{""amazon""=>[""B075NWDTPD"", ""B075NWKSH9""]}"
"September 15, 2017",Recently Added,Room 104,2017,1,8,Phoenix,"{""hbogo""=>[""GWW9u_gv2MXHCwwEAAAAP""]}"
"September 21, 2017",Recently Added,The Late Show With Stephen Colbert,2015,3,144,"Jim Parsons, Tatiana Maslany, the Killers",{}
"September 21, 2017",Recently Added,The Tonight Show Starring Jimmy Fallon,2014,2017,144,"Megyn Kelly, Dave Franco, Fergie",{}
