Scraped Date,Category,Series Name,Release_Year,Season Number,Episode Number,Episode Title,Hash
"October 5, 2017",Recently Added,The Only Way is Essex,2010,21,8,Episode 8,{}
"October 5, 2017",Recently Added,Gotham,2014,4,3,They Who Hide Behind Masks,"{""hulu""=>[""1152895""]}"
"October 5, 2017",Recently Added,Grey's Anatomy,2005,14,3,Go Big or Go Home,"{""hulu""=>[""1152625""]}"
"October 5, 2017",Recently Added,Superstore,2015,3,2,Brett is Dead,"{""hulu""=>[""1152482""]}"
"October 5, 2017",Recently Added,The Good Place,2016,2,4,Team Cockroach,"{""hulu""=>[""1152631""]}"
"October 5, 2017",Recently Added,Flipping Out,2007,10,8,The Gema Dilemma,{}
"October 5, 2017",Recently Added,Nick Cannon Presents: Wild 'N Out,2005,9,26,Wendy Williams; Blac Youngsta,{}
"October 5, 2017",Recently Added,Project Runway,2004,16,8,Client on the Go,{}
"October 5, 2017",Recently Added,Scandal,2012,7,1,Watch Me,"{""hulu""=>[""1152626""]}"
"October 5, 2017",Recently Added,The Orville,2017,1,5,Pria,"{""hulu""=>[""1152851""]}"
"October 5, 2017",Recently Added,Van Helsing,2016,2,1,Began Again,{}
"October 5, 2017",Recently Added,WAGS,2015,3,1,Episode 1,{}
"October 5, 2017",Recently Added,Will & Grace,1998,9,2,Who's Your Daddy,{}
"October 5, 2017",Recently Added,Great News,2017,2,2,Squad Feud,"{""hulu""=>[""1152632""]}"
"October 5, 2017",Recently Added,Better Things,2016,2,4,Sick,{}
"October 5, 2017",Recently Added,Chicago Fire,2012,6,2,Ignite on Contact,"{""hulu""=>[""1153124""]}"
"October 5, 2017",Recently Added,How To Get Away With Murder,2014,4,2,I'm Not Her,"{""hulu""=>[""1152716""]}"
"October 5, 2017",Recently Added,Ice Road Truckers,2007,11,5,The Son Rises,{}
"October 5, 2017",Recently Added,Impractical Jokers,2011,6,24,The Party Crasher,{}
"October 5, 2017",Recently Added,Nathan For You,2013,4,2,Andy vs Uber,{}
"October 5, 2017",Recently Added,Conan,2010,7,113,"Jared Leto, Dr. Dale Stuckenbruck, Kane Brown",{}
"October 5, 2017",Recently Added,The Daily Show,1996,23,141,Kenya Barris,{}
"October 5, 2017",Recently Added,The Opposition With Jordan Klepper,2017,1,8,Jane Mayer,{}
