Scraped Date,Category,Series Name,Release_Year,Season Number,Episode Number,Episode Title,Hash
"December 7, 2017",Recently Added,The Crown,2016,2,10,Mystery Man,{}
"December 7, 2017",Recently Added,The Crown,2016,2,10,Mystery Man,{}
"December 7, 2017",Recently Added,The Crown,2016,2,10,Mystery Man,{}
"December 7, 2017",Recently Added,The Crown,2016,2,10,Mystery Man,{}
"December 7, 2017",Recently Added,The Crown,2016,2,10,Mystery Man,{}
"December 7, 2017",Recently Added,The Crown,2016,2,10,Mystery Man,{}
"December 7, 2017",Recently Added,The Crown,2016,2,10,Mystery Man,{}
"December 7, 2017",Recently Added,The Crown,2016,2,10,Mystery Man,{}
"December 7, 2017",Recently Added,The Crown,2016,2,10,Mystery Man,{}
"December 7, 2017",Recently Added,The Crown,2016,2,10,Mystery Man,{}
"December 7, 2017",Recently Added,The Big Bang Theory,2007,11,10,The Confidence Erosion,{}
"December 7, 2017",Recently Added,Gotham,2014,4,11,Queen Takes Knight,{}
