Scraped Date,Category,Series Name,Release_Year,Season Number,Episode Number,Episode Title,Hash
"September 21, 2017",Recently Added,SpongeBob SquarePants,1999,2017,19,Don't Wake Patrick!,{}
"September 21, 2017",Recently Added,SpongeBob SquarePants,1999,2017,19,Don't Wake Patrick!,{}
"September 21, 2017",Recently Added,Gotham,2014,4,1,Pax Penguina,{}
"September 21, 2017",Recently Added,Penn & Teller: Fool Us,2014,4,10,Monkey Business,{}
"September 21, 2017",Recently Added,Project Runway,2004,16,6,Models Off Duty,{}
"September 21, 2017",Recently Added,Flipping Out,2007,10,6,Baby's First Move,{}
"September 21, 2017",Recently Added,Nick Cannon Presents: Wild 'N Out,2005,9,24,DJ Self; Demaris Lewis; Kodie Shane,{}
"September 21, 2017",Recently Added,The Orville,2017,1,3,About A Girl,{}
"September 21, 2017",Recently Added,Whose Line Is It Anyway?,1998,13,14,Marisol Nichols,{}
"September 21, 2017",Recently Added,Better Things,2016,2,2,Rising,{}
"September 21, 2017",Recently Added,Girlfriends' Guide to Divorce,2014,4,6,Rule No. 155: Go With the Magician,{}
"September 21, 2017",Recently Added,The Guest Book,2017,1,9,Story Nine,{}
"September 21, 2017",Recently Added,Zoo,2015,3,13,The Barrier,{}
"September 21, 2017",Recently Added,Conan,2010,7,105,"Jake Gyllenhaal, Max Brooks",{}
"September 21, 2017",Recently Added,The Daily Show,1996,23,133,Bill Gates,{}
"September 21, 2017",Recently Added,The Late Show With Stephen Colbert,2015,3,144,"Jim Parsons, Tatiana Maslany, the Killers",{}
"September 21, 2017",Recently Added,The Tonight Show Starring Jimmy Fallon,2014,2017,144,"Megyn Kelly, Dave Franco, Fergie",{}
