Scraped Date,Category,Series Name,Release_Year,Season Number,Episode Number,Episode Title,Hash
"February 5, 2018",Recently Added,The Bachelor,2002,22,6,Episode 6,{}
"February 5, 2018",Recently Added,Cops,1989,30,26,Hug It Out,{}
"February 5, 2018",Recently Added,Kevin Can Wait,2016,2,16,40 Under 40,{}
"February 5, 2018",Recently Added,Love & Hip Hop: New York,2011,8,14,St. Maarten Part 2,{}
"February 5, 2018",Recently Added,Lucifer,2016,3,14,My Brother's Keeper,{}
"February 5, 2018",Recently Added,Supergirl,2015,3,13,Both Sides Now,{}
"February 5, 2018",Recently Added,The Wall,2016,2,20,Kirk and Brooke,{}
"February 5, 2018",Recently Added,Man With a Plan,2016,2,10,Adam's Turtle-y Awesome Valentine's Day,{}
"February 5, 2018",Recently Added,The Alienist,2018,1,3,Episode Three,{}
"February 5, 2018",Recently Added,American Pickers,2010,18,9,Double Bubble Trouble,{}
"February 5, 2018",Recently Added,The Resident,2018,1,4,Identity Crisis,{}
"February 5, 2018",Recently Added,Street Outlaws,2013,11,10,Daily Battles,{}
"February 5, 2018",Recently Added,Superior Donuts,2017,2,12,Always Bet on Black,{}
"February 5, 2018",Recently Added,Vanderpump Rules,2013,6,9,Call Me Jason,{}
"February 5, 2018",Recently Added,9JKL,2017,1,16,Tell All,{}
"February 5, 2018",Recently Added,Better Late Than Never,2016,2,8,To the Sahara and Back,{}
"February 5, 2018",Recently Added,The Good Doctor,2017,1,14,She,{}
"February 5, 2018",Recently Added,Pawn Stars,2009,15,18,The Happiest Place To Pawn,{}
"February 5, 2018",Recently Added,Scorpion,2014,4,16,"Nerd, Wind and Fire",{}
"February 5, 2018",Recently Added,Siesta Key,2017,1,14,Kelsey's Reality Bites,{}
"February 5, 2018",Recently Added,Pawn Stars,2009,15,18,The Happiest Place To Pawn,{}
"February 6, 2018",Recently Added,Conan,2010,8,14,"Laurence Fishburne, Nicole Byer, Liza Anne",{}
"February 6, 2018",Recently Added,The Daily Show,1996,24,21,Yance Ford,{}
"February 6, 2018",Recently Added,The Opposition With Jordan Klepper,2017,1,61,Episode 61,{}
"February 6, 2018",Recently Added,The Late Show With Stephen Colbert,2015,4,26,"Wanda Sykes, Thomas Haden Church, June Diane Raphael, Soul Rebels",{}
