Scraped Date,Category,Series Name,Release_Year,Season Number,Episode Number,Episode Title,Hash
"November 5, 2017",Recently Added,The X Factor,2004,14,20,The X Factor Live,{}
"November 5, 2017",Recently Added,The Only Way is Essex,2010,21,17,Episode 17,{}
"November 5, 2017",Recently Added,Heartland,2007,11,6,Episode 6,{}
"November 5, 2017",Recently Added,Bob's Burgers,2011,8,4,Sit Me Baby One More Time,{}
"November 5, 2017",Recently Added,One Piece,1999,8,812,Invading the Chateau! Reach the Road Ponegliff!,{}
"November 5, 2017",Recently Added,Outlander,2017,3,8,First Wife,{}
"November 5, 2017",Recently Added,The Real Housewives of Atlanta,2008,10,1,50 Shades of Cynthia,{}
"November 5, 2017",Recently Added,The Simpsons,1989,29,5,Grampy Can Ya Hear Me,{}
"November 5, 2017",Recently Added,Wisdom of the Crowd,2017,1,6,Trojan Horse,{}
"November 5, 2017",Recently Added,Ghosted,2017,1,5,The Machine,{}
"November 5, 2017",Recently Added,Star Trek: Discovery,2017,1,8,Si Vis Pacem. Para Bellum,{}
"November 5, 2017",Recently Added,Anthony Bourdain: Parts Unknown,2013,10,6,Puerto Rico,{}
"November 5, 2017",Recently Added,Family Guy,1999,16,5,Three Directors,{}
"November 5, 2017",Recently Added,The Girlfriend Experience,2016,2,2,The List,{}
"November 5, 2017",Recently Added,Keeping Up with the Kardashians,2007,14,6,Fan-Friction,{}
"November 5, 2017",Recently Added,Marvel's Guardians of the Galaxy,2015,2,22,It's Tricky,{}
"November 5, 2017",Recently Added,NCIS: Los Angeles,2009,9,6,Can I Get A Witness?,{}
"November 5, 2017",Recently Added,Poldark,2015,3,6,Episode 6,{}
"November 5, 2017",Recently Added,Shameless,2011,8,1,We Become What We ... Frank!,{}
"November 5, 2017",Recently Added,Shark Tank,2009,9,9,Episode 9,{}
"November 5, 2017",Recently Added,Star Wars Rebels,2014,4,8,Crawler Commanders,{}
"November 5, 2017",Recently Added,WAGS,2015,3,1,Wag War,{}
"November 5, 2017",Recently Added,The Walking Dead,2010,8,3,Monsters,{}
"November 5, 2017",Recently Added,The X Factor,2004,14,20,The X Factor Live,{}
"November 5, 2017",Recently Added,The Girlfriend Experience,2016,2,2,The List,{}
"November 5, 2017",Recently Added,The Last Man On Earth,2015,4,5,La Abuela,{}
"November 5, 2017",Recently Added,Star Wars Rebels,2014,4,8,Crawler Commanders,{}
"November 5, 2017",Recently Added,Curb Your Enthusiasm,2000,9,6,The Accidental Text on Purpose,{}
"November 5, 2017",Recently Added,Good Behavior,2016,2,4,I Think It's a Sign,{}
"November 5, 2017",Recently Added,Madam Secretary,2014,4,5,Persona Non Grata,{}
"November 5, 2017",Recently Added,Married to Medicine,2013,5,1,Waiting to Exhale,{}
"November 5, 2017",Recently Added,Ride with Norman Reedus,2016,2,1,Spain with Jeffrey Dean Morgan,{}
"November 5, 2017",Recently Added,Shark Tank,2009,9,9,Episode 9,{}
"November 5, 2017",Recently Added,Talking Dead,2011,7,3,Episode 3,{}
"November 5, 2017",Recently Added,Vice Principals,2016,2,8,Venetian Nights,{}
"November 5, 2017",Recently Added,White Famous,2017,1,5,Life on Mars,{}
"November 5, 2017",Recently Added,Last Week Tonight with John Oliver,2014,4,29,Episode 29,{}
