Scraped Date,Category,Series Name,Release_Year,Season Number,Episode Number,Episode Title,Hash
"October 30, 2017",Recently Added,Made in Chelsea,2012,14,4,Episode 4,{}
"October 30, 2017",Recently Added,The Real Housewives of Cheshire,2015,6,8,Reach for the Stars,{}
"October 30, 2017",Recently Added,Cops,1989,30,21,Face the Music,{}
"October 30, 2017",Recently Added,Dancing with the Stars,2005,25,8,Episode 8,{}
"October 30, 2017",Recently Added,Kevin Can Wait,2016,2,6,The Owl,{}
"October 30, 2017",Recently Added,Love & Hip Hop: New York,2011,8,1,Unity,{}
"October 30, 2017",Recently Added,Lucifer,2016,3,5,"Welcome Back, Charlotte Richards","{""hulu""=>[""1165143""]}"
"October 30, 2017",Recently Added,Supergirl,2015,3,4,The Faithful,{}
"October 31, 2017",Recently Added,The Voice,2011,13,12,The Voice: Best of the Season,{}
"October 30, 2017",Recently Added,9JKL,2017,1,5,The Key to Life,{}
"October 30, 2017",Recently Added,The Gifted,2017,1,5,boXed in,{}
"October 30, 2017",Recently Added,The Real Housewives of Orange County,2006,12,17,A Case of the Vickis,"{""hulu""=>[""111824""]}"
"October 30, 2017",Recently Added,Star Wars Rebels,2014,4,6,Flight of the Defender,{}
"October 30, 2017",Recently Added,Superior Donuts,2017,2,1,What the Truck?,{}
"October 30, 2017",Recently Added,Travelers,2016,2,3,Jacob,{}
"October 30, 2017",Recently Added,Valor,2017,1,4,Zero Visibility,{}
"October 30, 2017",Recently Added,"Me, Myself & I",2017,1,6,New Job,{}
"October 30, 2017",Recently Added,Star Wars Rebels,2014,4,6,Flight of the Defender,{}
"October 30, 2017",Recently Added,The Brave,2017,1,6,The Seville Defection,"{""hulu""=>[""1165120""]}"
"October 30, 2017",Recently Added,The Good Doctor,2017,1,6,Not Fake,"{""hulu""=>[""1165131""]}"
"October 30, 2017",Recently Added,Pawn Stars,2009,15,5,E Equals MC Pawn,{}
"October 30, 2017",Recently Added,The Real Housewives of Dallas,2016,2,12,The Beginning of the End,{}
"October 30, 2017",Recently Added,Scorpion,2014,4,6,Queen Scary,{}
"October 30, 2017",Recently Added,Conan,2010,7,118,"Anna Faris, Nathan Fielder, Dhani Harrison",{}
"October 30, 2017",Recently Added,The Daily Show,1996,23,150,Ta-Nehisi Coates,{}
"October 30, 2017",Recently Added,The Opposition With Jordan Klepper,2017,1,17,Rob Reiner,{}
"October 30, 2017",Recently Added,The Late Show With Stephen Colbert,2015,3,166,"Billy Eichner, Anna Camp, Weezer",{}
"October 30, 2017",Recently Added,The Tonight Show Starring Jimmy Fallon,2014,2017,166,"Blake Shelton, Andrea Martin",{}
