Movie Title,Release Year,Genre,Actors,Producers,Directors
An All Dogs Christmas Carol,2004,Comedy,"[""Ben Affleck"", ""James Gandolfini"", ""Christina Applegate"", ""Catherine O'Hara"", ""Josh Zuckerman"", ""Bill Macy"", ""Jennifer Morrison"", ""Udo Kier"", ""David Selby""]","[""Betty Thomas"", ""Jenno Topping""]","[""Mike Mitchell""]"
Bubble Guppies and Team Umizoomi: Into the Snow We Go,1998,Kids & Family,"[""Steven Weber"", ""Dom DeLuise"", ""Sheena Easton"", ""Ernest Borgnine"", ""Charles Nelson Reilly"", ""Bebe Neuwirth""]","[""Jonathan Dern""]","[""Paul Sabella"", ""Gary Selvaggio""]"
One Magic Christmas,2013,Kids & Family,"[""Brianna Gentilella"", ""Zachary Gordon"", ""Jelani Imani"", ""Tino Insana"", ""Skai Jackson"", ""Ethan Kempner"", ""Madeleine Rose Yen"", ""Donovan Patton"", ""Juan Mirt""]","[""Jonny Belt"", ""Robert Scull"", ""Ellen Martin"", ""Jennifer Twomey"", ""Soo Kim"", ""Steven Conner"", ""Marcy Pritchard Shablack""]","[""Mark Salisbury""]"
A Colbert Christmas,1985,Kids & Family,"[""Mary Steenburgen"", ""Gary Basaraba"", ""Michelle Meyrink"", ""Elisabeth Harnois"", ""Arthur Hill"", ""Harry Dean Stanton"", ""Elias Koteas""]","[""Peter OBrian""]","[""Phillip Borsos""]"
Sesame Street: Elmo's Christmas Countdown,2008,Comedy,"[""Stephen Colbert"", ""Elvis Costello"", ""Feist"", ""Toby Keith"", ""John Legend"", ""Willie Nelson"", ""Jon Stewart"", ""Matt Brady"", ""George Wendt"", ""Richard Dahm""]","[""Danny Harris""]","[""Jim Hoskinson""]"
Bam Margera Presents: Where the #$&% Is Santa?,2010,Kids & Family,"[""Sheryl Crow"", ""Jamie Foxx"", ""Charles Gibson"", ""Anne Hathaway"", ""Jennifer Hudson"", ""Kevin James"", ""Alicia Keys"", ""Brad Paisley"", ""Ty Pennington"", ""Steve Schirripa"", ""Tony Sirico"", ""Ben Stiller"", """", """", """", """", """"]",[],"[""Gary Halvorson""]"
A Muppet Christmas: Letters to Santa,2008,Comedy,"[""Bam Margera"", ""Missy Margera"", ""Brendan Novak""]",[],"[""Joe Devito""]"
Elmo's World: Happy Holidays!,2009,Kids & Family,"[""Steve Whitmire"", ""Dave Goelz"", ""Bill Barretta"", ""Eric Jacobson""]","[""Martin G. Baker""]","[""Kirk R. Thatcher""]"
The Good Witch's Gift,2002,Kids & Family,[],[],"[""Ken Diego""]"
We Love Our Friends (Nickelodeon),2010,Drama,"[""Catherine Bell"", ""Chris Potter""]","[""Orly Adelson"", ""Jonathan Eskenas"", ""Andrea Raffaghello"", ""Frank Siracusa"", ""Hallmark Channel""]","[""Jake Russell""]"
Thomas Kinkade's Christmas Cottage,2010,Kids & Family,"[""Lance Robertson"", ""Kathleen Herles"", ""Harrison Chad"", ""Sofie Zamchick"", ""Jake T. Austin"", ""Teala Dunn"", ""Traci Paige Johnson"", ""Jade-Lianna Peters""]",[],"[""Scott Schultz"", ""George Chialtas"", ""Allan Jacobsen"", ""Jennifer Oxley"", ""Dave Marshall"", ""Alice Wilder""]"
Angels Sing,2008,Kids & Family,"[""Peter O'Toole"", ""Marcia Gay Harden"", ""Jared Padalecki""]","[""Thomas Kinkade"", ""Nannette Kinkade"", ""Julie Yorn"", ""Michael Campus"", ""Arla Dietz Campus""]","[""Michael Campus""]"
Christmas Crush,2013,Drama,"[""Harry Connick, Jr."", ""Connie Britton"", ""Willie Nelson"", ""Lyle Lovett"", ""Kris Kristofferson""]","[""Elizabeth Avellan"", ""Fred Miller"", ""Shannon McIntosh""]","[""Tim McCanlies""]"
Holiday In Handcuffs,2013,Romance,"[""Rachel Boston"", ""Jonathan Bennett"", ""Jon Prescott"", ""Sunny Mabrey"", ""Julia Voth"", ""Harry Hamlin""]",[],"[""Marita Grabiak""]"
The Snowman,2007,Comedy,"[""Melissa Joan Hart"", ""Mario Lopez"", ""Timothy Bottoms"", ""Kyle Howard"", ""Vanessa Evigan"", ""Gabrielle Miller"", ""Layla Alizada"", ""Cedric De Souza"", ""June Lockhart"", ""Markie Post""]","[""Tom Cox"", ""Jordy Randall"", ""Murray Ord"", ""Craig McNeil""]","[""Ron Underwood""]"
Getting to the Nutcracker,2014,Holiday,"[""Raymond Briggs""]","[""John Coates""]","[""Dianne Jackson""]"
Elmo Saves Christmas,2014,Documentary,"[""Marat Daukayev"", ""Pamela Daukayev"", ""Luis Delcid"", ""Elizabeth Del Rosario"", ""Eli Gruska"", ""Edgar Khachaturov"", ""Mikhael Kinley-Safronoff"", ""Matisse Love"", ""Adam Bernstein""]","[""Serene Meshel-Dillman"", ""Ray Dillman""]","[""Serene Meshel-Dillman""]"
The Perfect Holiday,2006,Kids & Family,"[""Maya Angelou"", ""Charles Durning"", ""Harvey Fierstein"", ""Kevin Clash"", ""Caroll Spinney"", ""Joey Mazzarino"", ""Frank Oz"", ""Martin P. Robinson""]","[""Karin Young Shiel""]","[""Emily Squires""]"
Black Nativity,2008,Comedy,"[""Morris Chestnut"", ""Gabrielle Union"", ""Faizon Love"", ""Terrence Howard"", ""Queen Latifah""]","[""Marvin Peart"", ""Mike Elliott"", ""Queen Latifah"", ""Joseph P. Genier"", ""Shakim Compere"", ""Leifur Dagfinnsson""]","[""Lance Rivera""]"
Prancer,2013,Drama,"[""Forest Whitaker"", ""Angela Bassett"", ""Jacob Latimore"", ""Mary J. Blige"", ""Jennifer Hudson""]",[],"[""Kasi Lemmons""]"
Noel,1989,Kids & Family,"[""Sam Elliott"", ""Cloris Leachman"", ""Rutanya Alda"", ""Abe Vigoda"", ""Michael Constantine""]","[""Raffaella De Laurentiis""]","[""John D. Hancock""]"
Caillou's Holiday Movie,2005,Kids & Family,"[""Penelope Cruz"", ""Paul Walker"", ""Susan Sarandon""]","[""Al Corley"", ""Bart Rosenblatt"", ""Eugene Musso""]","[""Chazz Palminteri""]"
Cold Turkey,2003,Kids & Family,"[""Annie Bovaird""]",[],"[""Nick Rijgersberg""]"
The Nutcracker (1993),2013,Drama,"[""Peter Bogdanovich"", ""Cheryl Hines"", ""Ashton Holmes"", ""Alicia Witt"", ""Sonya Walger"", ""Wilson Bethel""]","[""Graham Ballou"", ""David Mandel""]","[""Will Slocombe""]"
A Very Merry Mix-Up,2014,Kids & Family,"[""Darci Kistler"", ""Damian Woetzel"", ""Bart Robinson Cook""]","[""Robert Krasnow"", ""Robert Hurwitz""]","[""Emile Ardolino""]"
A Dennis the Menace Christmas,2014,Holiday,"[""Alicia Witt"", ""Mark Wiebe""]","[""Marek Posival"", ""Hallmark Channel""]","[""Jonathan Wright""]"
The Christmas Ornament,2007,Kids & Family,"[""Maxwell Perry Cotton"", ""Robert Wagner"", ""Kim Schraner"", ""George Newbern"", ""Louise Fletcher"", ""Michael Lerner"", ""China Anne McClain"", ""Godfrey Godfrey""]",[],"[""Ron Oliver""]"
Christmas Is Here Again,2014,Holiday,"[""Kellie Martin"", ""Cameron Mathison""]","[""Harvey Kahn"", ""Hallmark Channel""]","[""Mark Jean""]"
Back to Christmas,2008,Kids & Family,"[""Edward Asner"", ""Kathy Bates"", ""Madison Davenport""]","[""Ashley Postlewaite""]","[""Robert Zappia""]"
Jingle All the Way 2,2015,Romance,"[""Kelly Overton"", ""Michael Muhney"", ""Jonathan Patrick Moore"", ""Gloria Loring""]","[""Kimberly Ray""]","[""Tim O'Donnell""]"
A Christmas Kiss,2014,Comedy,"[""Anthony Carelli"", ""Larry the Cable Guy"", ""Kennedi Clements"", ""David Milchard""]",[],"[""Alex Zamm""]"
National Lampoon's Christmas Vacation 2: Cousin Eddie's Big Island Adventure,2011,Romance,"[""Laura Spencer"", ""Jerrika Hinton"", ""Laura Breckenridge"", ""Elisabeth Röhm"", ""Mark DeAngelis"", ""Brendan Fehr"", ""Mark Joy""]","[""Mark Donadio"", ""Miriam Marcus""]","[""John Stimpson""]"
Christmas Eve On Sesame Street,2003,Kids & Family,"[""Randy Quaid"", ""Miriam Flynn"", ""Dana Barron"", ""Jake Thomas""]",[],"[""Nick Marck""]"
The Color of Rain,2010,Kids & Family,[],"[""Dulcy Singer""]","[""Jon Stone""]"
"Christmas, Again",2014,Drama,"[""Lacey Chabert"", ""Warren Christie""]","[""Jamie Goehring"", ""Hallmark Channel""]","[""Anne Wheeler""]"
Christmas in the Clouds,2015,Drama,"[""Kentucker Audley"", ""Hannah Gross"", ""Jason Shelton"", ""Andrea Suarez"", ""Craig Butta""]","[""Charles Poekel"", ""Clare Paterson""]","[""Charles Poekel""]"
Max Lucado's The Christmas Candle,2001,Romance,"[""Tim Vahle"", ""M. Emmet Walsh"", ""Mariana Tosca"", ""Sam Vlahos"", ""Sheila Tousey"", ""Graham Greene"", ""Wes Studi""]","[""Mitchell Stein"", ""Kate Montgomery"", ""Sarah Wasserman""]","[""Kate Montgomery""]"
It Happened On 5th Avenue,2013,Drama,"[""Susan Boyle"", ""Samantha Barks"", ""Hans Matheson""]",[],"[""John Stephenson""]"
The Yummy Gummy Search For Santa: The Movie,2014,Comedy,"[""Don Defore"", ""Ann Harding"", ""Charles Ruggles"", ""Victor Moore"", ""Gale Storm"", ""Grant Mitchell"", ""Edward Brophy"", ""Alan Hale Jr."", ""Dorothea Kent"", ""Edward Ryan"", ""Cathy Carter""]","[""Roy Del Ruth""]","[""Roy Del Ruth""]"
Hitched for the Holidays,2012,Kids & Family,"[""Sonja Ball"", ""Rick Jones"", ""Bruce Dinsmore"", ""Mike Paterson""]","[""Christian P. Schneider"", ""Christian A. Schneider"", ""Jurgen Korduletsch""]","[""Bernie Denk"", ""Jurgen Korduletsch""]"
Debbie Macomber's Mrs. Miracle,2012,Holiday,"[""Emily Hampshire"", ""Joey Lawrence"", ""Marilu Henner""]","[""Harvey Kahn"", ""Hallmark Channel""]","[""Michael Scott""]"
Fairly OddParents: A Fairly Odd Christmas,2009,Drama,"[""Doris Roberts"", ""James Van Der Beek"", ""Erin Karpluk""]","[""Harvey Kahn"", ""Dan Wigutow"", ""Caroline Moore"", ""Hallmark Channel""]","[""Michael Scott""]"
A Looney Tunes Thanksgiving,2012,Kids & Family,"[""Drake Bell"", ""Daniella Monet"", ""Tara Strong"", ""Susanne Blakeslee"", ""Tony Cox""]","[""Marjorie Cohn"", ""Butch Hartman"", ""Lauren Levine""]","[""Savage Steve Holland""]"
Come Dance With Me,2014,Kids & Family,"[""Mel Blanc""]","[""Hal Geer""]","[""Chuck Jones"", ""David Detiege""]"
Saving Christmas,2012,Romance,"[""Stephanie Mills"", ""Andrew McCarthy"", ""Michelle Nolden""]","[""Marek Posival"", ""Hallmark Channel""]","[""John Bradshaw""]"
A Flintstones Christmas Carol,2014,Holiday,"[""Kirk Cameron"", ""Darren Doane""]","[""Kirk Cameron""]","[""Darren Doane""]"
The Most Wonderful Time of the Year,1994,Kids & Family,[],[],"[""Joanna Romersa""]"
The Nutcracker Sweet,2008,Holiday,"[""Brooke Burns"", ""Warren Christie"", ""Henry Winkler""]","[""Harvey Kahn"", ""Michael Scott"", ""Caroline Moore"", ""Dan Wigutow""]","[""Michael Scott""]"
Debbie Macomber's Trading Christmas,2015,Kids & Family,"[""Drake Bell"", ""Edward Asner"", ""Alicia Silverstone""]",[],"[""Eduardo Schuldt""]"
The 12 Dogs of Christmas,2011,Holiday,"[""Gabrielle Miller"", ""Gil Bellows""]","[""Dan Wigutow"", ""Hallmark Channel""]","[""Michael Scott""]"
Holiday Affair,2005,Kids & Family,"[""Mindy Sterling"", ""Eric Lutes""]","[""Ken Kragen"", ""Sean C. Covel"", ""Daenen Merrill""]","[""Kieth Merrill""]"
Grandma Got Run Over By a Reindeer,2008,Comedy,"[""Robert Mitchum"", ""Janet Leigh"", ""Wendell Corey"", ""Harry Morgan""]",[],"[""Don Hartman""]"
'Tis the Season for Love,2014,Kids & Family,"[""Elmo Shropshire"", ""Michele Lee"", ""Sue Blu"", ""Alex Doduk"", ""Jim Staahl""]","[""Jim Staahl"", ""Jim Fisher"", ""Noel Roman""]","[""Phil Roman""]"
The Swan Princess Christmas,2015,Drama,"[""Andrew Francis"", ""Gwynyth Walsh"", ""Brendan Penny"", ""Sarah Lancaster""]","[""Anne Carlucci"", ""Harvey Kahn"", ""Allen Lewis""]","[""Terry Ingram""]"
Black Christmas,2012,Holiday,"[""Elle Deets"", ""Yuri Lowenthal"", ""Jennifer Miller"", ""Joseph Medrano"", ""Sean Wright"", ""David Lodge"", ""Catherine Lavin"", ""James Arrington"", ""Clayton James"", ""Gardner Jaas"", ""Doug Stone"", ""Joey Lotsko"", """"]",[],"[""Richard Rich""]"
Midnight Clear,1974,Horror,"[""Olivia Hussey"", ""Keir Dullea"", ""Margot Kidder""]","[""Bob Clark""]","[""Bob Clark""]"
Yogi Bear's All-Star Comedy Christmas Caper,2007,Drama,"[""Stephen Baldwin"", ""Kirk B.R. Woller"", ""K Callan""]","[""Dallas Jenkins"", ""Kevin Downes""]","[""Dallas Jenkins""]"
Love At the Thanksgiving Day Parade,2014,Kids & Family,"[""Daws Butler"", ""Don Messick"", ""John Stephenson"", ""Hal Smith"", ""Janet Waldo"", ""Jimmy Weldon"", ""Allan Melvin"", ""Henry Corden"", ""Mel Blanc"", ""Georgi Irene""]","[""Art Scott""]","[""Mark Lumley""]"
Shared Rooms,2012,Holiday,"[""Ali Liebert"", ""Antonio Cupo"", ""April Telek"", ""Autumn Reeser"", ""Ben Cotton""]","[""Jamie Goehring"", ""Hallmark Channel""]","[""Ron Oliver""]"
Christmas All Over Again,2016,Romance,"[""Christopher Grant Pearson"", ""Alec Manley Wilson"", ""Ryan Weldon"", ""Alexander Neil Miller"", ""Justin Xavier Smith"", ""Daniel Lipshutz"", ""Robert Werner""]",[],"[""Rob Williams""]"
Pinocchio's Christmas,2016,Kids & Family,"[""Sean Ryan Fox"", ""Armani Jackson"", ""Amber Montana"", ""Christy Carlson Romano"", ""Joey Lawrence""]","[""Christy Carlson Romano"", ""Jonathan DelPonte"", ""David Gere""]","[""Christy Carlson Romano""]"
Black Nativity (Extended Musical Edition),2014,Kids & Family,"[""Alan King"", ""Todd Porter"", ""George S. Irving"", ""Robert McFadden"", ""Pat Bright"", ""Allen Swift"", ""Diane Leslie"", ""Ray Owens"", ""Tiffany Blake"", ""Carl Tramon"", ""Alice Gayle""]","[""Arthur Rankin Jr."", ""Jules Bass""]","[""Arthur Rankin Jr."", ""Jules Bass""]"
Christmas Magic,2014,Drama,"[""Forest Whitaker"", ""Angela Bassett"", ""Tyrese Gibson"", ""Jacob Latimore"", ""Mary J. Blige"", ""Nasir Jones"", ""Jennifer Hudson""]",[],"[""Kasi Lemmons""]"
The Perfect Wedding,2011,Holiday,"[""Lindy Booth"", ""Paul McGillion""]","[""Chesler/Perlmutter Productions"", ""Hallmark Channel""]","[""John Bradshaw""]"
Moonlight & Mistletoe,2013,Comedy,"[""James Rebhorn"", ""Kristine Sutherland"", ""Eric Aragon"", ""Jason T. Gaffney"", ""Apolonia Davalos"", ""Roger Stewart""]","[""Jason T. Gaffney"", ""Suzanne Brockmann"", ""Ed Gaffney""]","[""Scott Gabriel""]"
The Brian Setzer Orchestra: Live - Christmas Extravaganza!,2008,Holiday,"[""Candace Cameron Bure"", ""Tom Arnold"", ""Barbara Niven""]","[""Craig Anderson"", ""Neal Stevens"", ""Mayeda Vranek"", ""Hallmark Channel""]",[]
Lucky Christmas,2005,Concert Films,[],[],[]
A Family Thanksgiving,2012,Holiday,"[""Mitchell Kummen"", ""Elizabeth Berkley"", ""Jason Gray-Stanford""]","[""Howard Braunstein"", ""Harry Winer"", ""Juliette Hagopian"", ""Ronaldo Nacionales"", ""Shelley Hack"", ""Barbara Richardsen"", ""Hallmark Channel""]","[""Gary Yates""]"
Debbie Macomber's Call Me Mrs. Miracle,2010,Holiday,"[""Daphne Zuniga"", ""Faye Dunaway""]","[""Michael G. Larkin"", ""Michael R. Goldstein"", ""Ian Hay"", ""Lynne Bespflug"", ""Hallmark Channel""]","[""Neill Fearnley""]"
Sesame Street: A Sesame Street Christmas Carol,2010,Drama,"[""Doris Roberts"", ""Lauren Holly""]","[""Michael Scott"", ""Marnie Termuende"", ""Dan Wigutow"", ""Harvey Kahn"", ""Hallmark Channel""]","[""Michael Scott""]"
Be My Valentine,2010,Kids & Family,"[""Caroll Spinney"", ""Joey Mazzarino"", ""Matt Vogel"", ""Jim Martin"", ""Kristin Chenoweth"", ""Rickey Boyd"", ""Kevin Clash"", ""Tim Curry""]","[""Jennifer Smith""]","[""Victor Di Napoli""]"
The Town Christmas Forgot,2014,Drama,"[""William Baldwin"", ""Natalie Brown""]","[""Steve Solomos"", ""Hallmark Channel""]","[""Graeme Campbell""]"
Christmas Cookies,2010,Holiday,"[""Lauren Holly"", ""Rick Roberts""]","[""Chesler/Perlmutter Productions"", ""Hallmark Channel""]","[""John Bradshaw""]"
A Christmas Melody,2016,Drama,"[""Jill Wagner"", ""Wes Brown""]",[],"[""james Head""]"
Christmas Lodge,2015,Drama,"[""Lacey Chabert"", ""Kathy Najimy"", ""Brennan Elliott"", ""Mariah Carey""]","[""Karri O'Reilly""]","[""Mariah Carey""]"
A Dogwalker's Christmas Tale,2011,Holiday,"[""Michael Shanks"", ""Erin Karpluk"", ""Victoria Banks""]",[],"[""Terry Ingram""]"
The Australian Ballet presents the Nutcracker,2015,Romance,"[""Jonathan Bennett"", ""Lexi Giovagnoli"", ""Dina Meyer"", ""Patrick Muldoon""]","[""Jake Helgren"", ""Elizabeth Snoderly""]","[""Letia Clouston""]"
Mistletoe Over Manhattan,2015,Kids & Family,[],[],[]
The Munsters' Scary Little Christmas,2011,Holiday,"[""Greg Bryk"", ""Tricia Helfer""]","[""Marci McCurlie"", ""Rob Vaughn"", ""David Perlmutter"", ""Lewis Chesler"", ""Hallmark Channel""]","[""John Bradshaw""]"
The Tangerine Bear,1996,Comedy,"[""Sam McMurray"", ""Ann Magnuson"", ""Bug Hall"", ""Elaine Hendrix"", ""Sandy Baron""]","[""Michael R. Joyce""]","[""Ian Emes""]"
Andy Williams: Best of Christmas,2000,Kids & Family,"[""Jonathan Taylor Thomas"", ""David Hyde Pierce"", ""Jenna Elfman"", ""Tom Bosley"", ""Howie Mandel"", ""Marlon Wayans"", ""Trisha Yearwood""]","[""Mark McGroarty""]","[""Bert Ring""]"
Christmas Moods by the Fireplace: Holiday Yule Log,2001,Documentary,[],[],[]
The Christmas Dragon,2003,Holiday,"[""Liam Dale""]","[""Michelle Justice"", ""Wolfgang Fetten""]","[""Liam Dale""]"
Keep Christmas With You,2015,Holiday,"[""Bailee Johnson"", ""Jake Stormoen"", ""Melanie Stone"", ""Adam Johnson""]","[""John Lyde"", ""Jennifer Griffin""]","[""John Lyde""]"
Christmas in the City,2015,Holiday,"[""Mormon Tabernacle Choir"", ""Santino Fontana"", ""Mack Wilberg"", ""Matt Vogel"", ""Ryan Dillon"", ""Eric Jacobson"", ""William Barkhurst"", ""Leslie Carrara-Rudolph"", ""Carmen Osbahr"", ""David Rudman""]","[""Mack Wilberg"", ""Ryan Murphy"", ""Fred Vogler"", ""Bruce Leek""]","[""Mack Wilberg""]"
Santa's Little Ferrets,2014,Comedy,"[""Ashanti"", ""Ahsely Williams"", ""Jon Prescott"", ""Shanolda Hampton""]","[""Timothy O. Johnson""]","[""Marita Grabiak""]"
An American Christmas Carol,2016,Kids & Family,"[""Jacob Tremblay"", ""Erica Tremblay"", ""Emma Tremblay"", ""Adam Korson"", ""Lisa Durupt""]","[""Alison Parker"", ""Elizabeth Levine"", ""Robin Nielsen"", ""Danielle Stott-Roy""]","[""Alison Parker""]"
The Horses of McBride,1979,Classics,"[""Henry Winkler"", ""Dorian Harewood"", ""Susan Hogan"", ""Cec Linder""]","[""Stanley Chase"", ""Edgar J. Scherick""]","[""Eric Till""]"
Stealing Christmas,2012,Drama,"[""Aidan Quinn"", ""MacKenzie Porter"", ""Kari Matchett""]","[""Frank Siracusa"", ""Paul Gross""]","[""Anne Wheeler""]"
If You Believe,2003,Comedy,"[""Tony Danza"", ""Lea Thompson"", ""Betty White"", ""Angela Goethals""]","[""Gregg Champion"", ""Oscar L. Costco""]","[""Gregg Champion""]"
Wish for Christmas,2015,Drama,"[""Hayden Panettiere"", ""Ally Walker"", ""Tom Amandes"", ""Victoria Snow"", ""Meredith McGeachie""]",[],"[""Alan Metzger""]"
The Case For Christmas,2016,Drama,"[""Joey Lawrence"", ""Leigh-Allyn Baker"", ""Anna Fricks"", ""Bill Engvall""]","[""Alexandra Boylan"", ""John K.D. Graham""]","[""John K.D. Graham""]"
Every Christmas Has a Story,2011,Holiday,"[""Dean Cain"", ""Barry Flatman"", ""George Buza"", ""Rachel Blanchard""]","[""Lewis Chesler"", ""Robert Vaughn"", ""David Perlmutter"", ""Marek Posival"", ""Marci McCurlie"", ""Allison Bibicoff"", ""Alexis del Vecchio"", ""Garry Maher"", ""Dominque Telson"", ""Hallmark Channel""]","[""Timothy Bond""]"
A Holiday Engagement,2016,Drama,"[""Lori Loughlin"", ""Colin Ferguson""]","[""Greg Malcolm"", ""Vicki Sotheran""]","[""Ron Oliver""]"
Christmas Do-Over,2011,Comedy,"[""Bonnie Somerville"", ""Shelley Long"", ""Jordan Bridges""]","[""Tosca Musk""]","[""Jim Fall""]"
Christmas on the Danube,2007,Kids & Family,"[""Jay Mohr"", ""Daphne Zuniga"", ""Logan Grove""]",[],"[""Catherine Cyran""]"
Elf Bowling,2013,Holiday,"[""Hans Timmer""]","[""Barbara Cray""]","[""Barbara Cray""]"
On Strike for Christmas,2009,Kids & Family,"[""Tom Kenny"", ""Joe Alaskey""]","[""Dave Kim"", ""Rex Piano""]","[""Dave Kim""]"
Christmas with Danny Kaye featuring Peggy Lee,2010,Holiday,"[""Daphne Zuniga"", ""David Sutcliffe"", ""Julia Duffy"", ""Chelah Horsdal""]","[""Christian Bruyere""]","[""Robert Iscove""]"
Where the Bears Are New Year's Eve Special,2012,Classics,"[""Danny Kaye"", ""Peggy Lee"", ""Harvey Korman"", ""Joyce Van Patten"", ""Wayne Newton""]",[],"[""Bill Foster""]"
Christmas Miracle At Sage Creek,2015,Comedy,"[""Ben Zook"", ""Rick Copp"", ""Joe Dietl"", ""Ian Parks"", ""Chuck Saculla"", ""Adam Ridge"", ""George Sebastian""]",[],"[""Joe Dietl""]"
Unlikely Angel,2006,Western,"[""David Carradine"", ""Irene Bedard""]","[""Thadd Turner""]","[""James Intveld""]"
Banner 4th of July,1996,Kids & Family,"[""Dolly Parton"", ""Roddy McDowell"", ""Brian Kerwin"", ""Maria del Mar""]","[""Jonathan Bernstein""]","[""Michael Switzer""]"
Holiday Heist,2013,Drama,"[""Brooke White"", ""Mercedes Ruehl"", ""Christian Campbell"", ""Michael Barbuto""]","[""Steve Solomos"", ""Hallmark Channel""]","[""Don McBrearty""]"
Battle of the Bulbs,2011,Comedy,"[""Lacey Chabert"", ""Rick Malabri"", ""Vivica A. Fox"", ""Jermaine Williams"", ""Chris Kattan""]","[""Justine Levine"", ""David Phillips"", ""Corbin Timbrook""]","[""Christie Will""]"
Michael McDonald: This Christmas - Live In Chicago,2010,Holiday,"[""Matt Frewer"", ""Daniel Stern""]","[""Steve A. Kennedy"", ""Kevin Leeson"", ""Karyn Edwards"", ""Shawn Williamson"", ""Jamie Goehring"", ""Dan Paulson"", ""Kevin Leslie"", ""Hallmark Channel""]","[""Harvey Frost""]"
Lost Christmas,2010,Concert Films,[],[],[]
Barney: Christmas Star,2011,Drama,"[""Eddie Izzard"", ""Jason Flemyng"", ""Connie Hyde"", ""Larry Mills""]","[""Elliot Jenkins""]","[""John Hay""]"
Christmas With Danny Kaye feat. Nat King Cole,2002,Kids & Family,"[""Katherine Pully"", ""Bill Flynn"", ""Allyn Carrell"", ""Tim Dever""]","[""Randy A. Dalton"", ""Charlotte Spivey""]","[""Jim Rowley""]"
Santa Claws,2012,Classics,"[""Danny Kaye"", ""Mary Tyler Moore"", ""Nat \""King\"" Cole""]",[],"[""Robert Scheerer""]"
Strawberry Shortcake: Berry Merry Christmas,2014,Holiday,"[""Nicola Lambo"", ""Evan Boynel"", ""John P. Fowler"", ""Erica Duke"", ""Ezra James Colbert""]","[""David Michael Latt"", ""David Rimawi"", ""Paul Bales""]","[""Glenn Miller""]"
Northpole,2003,Holiday,"[""Sarah Koslosky"", ""Sarah Heinke"", ""Samantha Triba"", ""Rachel Ware"", ""Nils Haaland"", ""Hannah Koslosky"", ""Katie Labosky"", ""Daniel Canfield"", ""DeJare Barfield""]","[""Kaaren Brown""]",[]
Bob the Builder: Christmas to Remember,2016,Drama,"[""Tiffani Thiessen"", ""Bailee Madison"", ""Josh Hopkins""]","[""Irene Litinsky""]","[""Douglas Barr""]"
The Christmas Story Lady,2003,Kids & Family,"[""Kate Harbour"", ""Elton John"", ""Rob Rackstraw"", ""Noddy Holder"", ""Stephen Tompkinson"", ""Neil Morrissey"", ""Chris Evans""]","[""Jackie Cockle""]","[""Sarah Ball""]"
A Snow Globe Christmas: Extended Version,1991,Drama,"[""Jessica Tandy"", ""Charles Durning""]","[""Jack H. Degelia"", ""Michael Filerman"", ""Marvin Miller""]","[""Larry Elikann""]"
Christmas With the Karountzoses,2014,Holiday,"[""Christina Milian"", ""Donald Faison"", ""Alicia Witt"", ""Art LeFleur""]","[""David Michael Latt"", ""David Rimawi"", ""Paul Bales""]","[""Jodi Binstock""]"
The Santa Suit,2015,Comedy,"[""Robert Krantz"", ""Nicole Laino"", ""Angelo Tsarouchas"", ""Jon Alexi"", ""George Kosturos""]","[""Robert Krantz"", ""JJ Englert""]","[""Robert Krantz"", ""JJ Englert""]"
Charles Dickens: A Christmas Carol - An Animated Classic,2010,Holiday,"[""Kevin Sorbo"", ""Jodie Dowdall""]","[""Chesler/Perlmutter Productions"", ""Hallmark Channel""]","[""Robert Vaughn""]"
Christmas In Canaan,2013,Kids & Family,"[""Na Na""]",[],"[""Jean Tych""]"
A Wonderful Christmas,2010,Holiday,"[""Billy Ray Cyrus"", ""Brendan Meyer"", ""Jaishon Fisher""]","[""Howard Braunstein"", ""Margaret Loesch"", ""Dan Angel"", ""Ted Bauman"", ""Hallmark Channel""]","[""Neill Fearnley""]"
Melissa Etheridge: A New Thought for Christmas,2007,Comedy,"[""Luis Jimenez"", ""Giselle Blondet"", ""Mariana Seoane"", ""José Feliciano"", ""Raul de Molina""]","[""Agustin"", ""Raul Alarcon Jr."", ""James M. McNamara"", ""Darryl Neverson"", ""Ben Odell""]","[""Michael Baez""]"
A Christmas Carol,2009,Concert Films,[],[],[]
Jingle Bells (1999),2016,Kids & Family,"[""Colin Baker"", ""Anthony D. P. Mann"", ""Terry Wade""]","[""Warren Croyle""]","[""Anthony D. P. Mann""]"
Gumby's Christmas Capers,1999,Kids & Family,"[""Jason Alexander"", ""James Eckhouse"", ""Don Knotts"", ""Shelley Long"", ""Mae Whitman""]","[""Na""]","[""Bert Ring""]"
A Thanksgiving Tale,1957,Classics,"[""Dal McKennon""]","[""Art Clokey""]","[""Art Clokey""]"
Small Town Santa,2015,Kids & Family,"[""Paul Fusco"", ""Lisa Buckley"", ""Bob Fappiano"", ""Richard J. Schellbach""]","[""Paul Fusco""]",[]
The Night Before the Night Before Christmas,2014,Kids & Family,"[""Dean Cain"", ""Christine Lakin"", ""Derek Brandon"", ""Mandalynn Carlson""]","[""Joel Paul Reisig"", ""Paula Marie Fournier""]","[""Joel Paul Reisig""]"
A Christmas Eve Miracle,2010,Holiday,"[""Jennifer Beals"", ""Rick Roberts""]","[""Joel Rice"", ""Rob Lee"", ""Michael Prupas"", ""James Orr"", ""Jim Cruickshank"", ""Hallmark Channel""]","[""James Orr""]"
