John Wick,Average Rating: 6.9/10,2014,"{""itunes""=>[""928911988""]}",Action & Adventure,"[""Keanu Reeves"", ""Willem Dafoe"", ""Adrianne Palicki"", ""Michael Nyqvist"", ""Bridget Moynahan"", ""Alfie Allen"", ""Lance Reddick"", ""Dean Winters"", ""John Leguizamo""]","[""David Leitch"", ""Basil Iwanyk""]","[""Chad Stahelski""]"
Spectre,Average Rating: 6.4/10,2015,"{""itunes""=>[""1042425776""]}",Action & Adventure,"[""Dave Bautista"", ""Monica Bellucci"", ""Daniel Craig"", ""Ralph Fiennes"", ""Naomie Harris"", ""Rory Kinnear"", ""Andrew Scott"", ""Léa Seydoux"", ""Christoph Waltz"", ""Ben Whishaw""]","[""Barbara Broccoli"", ""Michael G. Wilson""]","[""Sam Mendes""]"
The Hunger Games: Catching Fire,Average Rating: 7.5/10,2013,"{""itunes""=>[""741296001""]}",Action & Adventure,"[""Jennifer Lawrence"", ""Josh Hutcherson"", ""Liam Hemsworth"", ""Woody Harrelson"", ""Elizabeth Banks"", ""Lenny Kravitz"", ""Philip Seymour Hoffman"", ""Jeffrey Wright"", ""Stanley Tucci"", ""Donald Sutherland"", ""Jena Malone"", """", """", """"]","[""Nina Jacobson"", ""Jon Kilik""]","[""Francis Lawrence""]"
Sherlock Holmes,Average Rating: 6.2/10,2009,"{""itunes""=>[""350751236""]}",Action & Adventure,"[""Robert Downey Jr."", ""Jude Law"", ""Rachel McAdams"", ""Mark Strong"", ""Eddie Marsan"", ""Kelly Reilly""]","[""Susan Downey"", ""Dan Lin"", ""Joel Silver"", ""Lionel Wigram""]","[""Guy Ritchie""]"
Despicable Me 2,Average Rating: 6.7/10,2013,"{""itunes""=>[""664370402""]}",Kids & Family,"[""Steve Carell"", ""Kristen Wiig"", ""Benjamin Bratt"", ""Miranda Cosgrove"", ""Russell Brand"", ""Steve Coogan"", ""Ken Jeong"", ""Elsie Fisher"", ""Dana Gaier"", ""Moisés Arias""]","[""Chris Meledandri"", ""Janet Healy""]","[""Chris Renaud"", ""Pierre Coffin""]"
"Harry Potter and the Deathly Hallows, Part 1",Average Rating: 7.2/10,2010,"{""itunes""=>[""421072264""]}",Kids & Family,"[""Daniel Radcliffe"", ""Rupert Grint"", ""Emma Watson"", ""Helena Bonham Carter"", ""Robbie Coltrane"", ""Warwick Davis"", ""Ralph Fiennes"", ""Michael Gambon"", ""Brendan Gleeson"", ""Alan Rickman""]","[""David Heyman"", ""David Barron"", ""J.K. Rowling""]","[""David Yates""]"
Sherlock Holmes: A Game of Shadows,Average Rating: 6.0/10,2011,"{""itunes""=>[""503347581""]}",Action & Adventure,"[""Robert Downey Jr."", ""Jude Law"", ""Noomi Rapace"", ""Jared Harris"", ""Eddie Marsan"", ""Rachel McAdams""]","[""Joel Silver"", ""Lionel Wigram"", ""Susan Downey"", ""Dan Lin""]","[""Guy Ritchie""]"
Harry Potter and the Prisoner of Azkaban,Average Rating: 7.8/10,2004,"{""itunes""=>[""285825306""]}",Kids & Family,"[""Daniel Radcliffe"", ""Rupert Grint"", ""Emma Watson"", ""Robbie Coltrane"", ""Michael Gambon"", ""Richard Griffiths"", ""Gary Oldman"", ""Alan Rickman"", ""Fiona Shaw"", ""Maggie Smith"", ""Timothy Spall"", ""David Thewlis"", """", """"]","[""David Heyman"", ""Chris Columbus"", ""Mark Radcliffe""]","[""Alfonso Cuarón""]"
Divergent,Average Rating: 5.4/10,2014,"{""itunes""=>[""834328078""]}",Action & Adventure,"[""Shailene Woodley"", ""Theo James"", ""Miles Teller"", ""Maggie Q"", ""Ashley Judd"", ""Mekhi Phifer""]","[""Evan Daugherty"", ""Douglas Wick""]","[""Neil Burger""]"
Live Die Repeat: Edge of Tomorrow,Average Rating: 7.5/10,2014,"{""itunes""=>[""878682651""]}",Action & Adventure,"[""Tom Cruise"", ""Emily Blunt"", ""Bill Paxton"", ""Brendan Gleeson"", ""Kick Gurry"", ""Dragomir Mrsic"", ""Charlotte Riley"", ""Jonas Armstrong"", ""Franz Drameh""]","[""Erwin Stoff"", ""Tom Lassally"", ""Jeffrey Silver"", ""Gregory Jacobs"", ""Jason Hoffs""]","[""Doug Liman""]"
Jason Bourne,Average Rating: 5.9/10,2016,"{""itunes""=>[""1135595430""]}",Action & Adventure,"[""Matt Damon"", ""Tommy Lee Jones"", ""Alicia Vikander"", ""Vincent Cassel"", ""Julia Stiles"", ""Riz Ahmed""]","[""Matt Damon"", ""Paul Greengrass"", ""Frank Marshall"", ""Jeffrey M. Weiner"", ""Ben Smith"", ""Gregory Goodman""]","[""Paul Greengrass""]"
Baby Driver,Average Rating: 8.0/10,2017,"{""itunes""=>[""1239575681""]}",Action & Adventure,"[""Ansel Elgort"", ""Kevin Spacey"", ""Lily James"", ""Jon Bernthal"", ""Jon Hamm"", ""Jamie Foxx"", ""Eiza González"", ""Flea"", ""Sky Ferreira"", ""Lanny Joon""]","[""Nira Park"", ""Tim Bevan"", ""Eric Fellner""]","[""Edgar Wright""]"
"Harry Potter and the Deathly Hallows, Part 2",Average Rating: 8.3/10,2011,"{""itunes""=>[""455832983""]}",Kids & Family,"[""Emma Watson"", ""Ralph Fiennes"", ""Daniel Radcliffe"", ""Gary Oldman"", ""Helena Bonham Carter"", ""Rupert Grint"", ""Alan Rickman"", ""Tom Felton"", ""Bonnie Wright"", ""Jason Isaacs"", ""Michael Gambon"", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """"]","[""David Barron"", ""David Heyman""]","[""David Yates""]"
Zootopia,Average Rating: 8.1/10,2016,"{""itunes""=>[""1084138493""]}",Kids & Family,"[""Ginnifer Goodwin"", ""Jason Bateman"", ""Idris Elba"", ""Jenny Slate"", ""Nate Torrence"", ""Bonnie Hunt"", ""Don Lake"", ""Tommy Chong"", ""J.K. Simmons"", ""Octavia Spencer"", ""Alan Tudyk"", ""Shakira"", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """"]","[""Clark Spencer""]","[""Rich Moore"", ""Byron Howard""]"
The Bourne Legacy,Average Rating: 5.9/10,2012,"{""itunes""=>[""562617876""]}",Action & Adventure,"[""Jeremy Renner"", ""Rachel Weisz"", ""Edward Norton"", ""Stacy Keach"", ""Dennis Boutsikaris"", ""Oscar Isaac"", ""Joan Allen"", ""Albert Finney"", ""David Strathairn"", ""Scott Glenn""]","[""Ben Smith"", ""Jeffrey M. Weiner"", ""Patrick Crowley"", ""Frank Marshall""]","[""Tony Gilroy""]"
The Dark Knight,Average Rating: 8.6/10,2008,"{""itunes""=>[""764632601""]}",Action & Adventure,"[""Christian Bale"", ""Michael Caine"", ""Heath Ledger"", ""Aaron Eckhart"", ""Maggie Gyllenhaal"", ""Morgan Freeman"", ""Gary Oldman""]","[""Christopher Nolan"", ""Charles Roven"", ""Emma Thomas""]","[""Christopher Nolan""]"
Lone Survivor,Average Rating: 6.6/10,2013,"{""itunes""=>[""773233393""]}",Action & Adventure,"[""Mark Wahlberg"", ""Taylor Kitsch"", ""Emile Hirsch"", ""Ben Foster"", ""Eric Bana""]","[""Mark Wahlberg"", ""Peter Berg"", ""Sarah Aubrey"", ""Randall Emmett"", ""Norton Herrick"", ""Barry Spikings"", ""Akiva Goldsman"", ""Stephen Levinson"", ""Vitaly Grigoriants""]","[""Peter Berg""]"
Inception,Average Rating: 8.1/10,2010,"{""itunes""=>[""400763833""]}",Action & Adventure,"[""Leonardo DiCaprio"", ""Ken Watanabe"", ""Joseph Gordon-Levitt"", ""Marion Cotillard"", ""Ellen Page"", ""Tom Hardy"", ""Cillian Murphy"", ""Tom Berenger"", ""Michael Caine""]","[""Emma Thomas"", ""Christopher Nolan""]","[""Christopher Nolan""]"
Back to the Future,Average Rating: 8.7/10,1985,"{""itunes""=>[""380239015""]}",Comedy,"[""Michael J. Fox"", ""Christopher Lloyd"", ""Lea Thompson"", ""Thomas F. Wilson"", ""Crispin Glover"", ""Claudia Wells"", ""Billy Zane"", ""Casey Siemaszko""]","[""Bob Gale"", ""Neil Canton""]","[""Robert Zemeckis""]"
The Revenant,Average Rating: 7.9/10,2015,"{""itunes""=>[""1067140154""]}",Drama,"[""Leonardo DiCaprio"", ""Tom Hardy"", ""Domhnall Gleeson"", ""Will Poulter""]",[],"[""Alejandro González Iñárritu""]"
Harry Potter and the Order of the Phoenix,Average Rating: 6.9/10,2007,"{""itunes""=>[""273696792""]}",Kids & Family,"[""Daniel Radcliffe"", ""Emma Watson"", ""Rupert Grint"", ""Gary Oldman"", ""Jason Isaacs"", ""Helena Bonham Carter"", ""Michael Gambon"", ""Imelda Staunton"", ""Ralph Fiennes""]","[""David Barron"", ""David Heyman""]","[""David Yates""]"
Big Hero 6,Average Rating: 7.3/10,2014,"{""itunes""=>[""929423754""]}",Kids & Family,"[""Scott Adsit"", ""Ryan Potter"", ""Daniel Henney"", ""T.J. Miller"", ""Jamie Chung"", ""Damon Wayans Jr."", ""Génesis Rodríguez"", ""James Cromwell"", ""Alan Tudyk"", ""Maya Rudolph"", ""Abraham Benrubi"", ""Katie Lowes"", """", """", """", """", """"]","[""Roy Conli""]","[""Don Hall"", ""Chris Williams""]"
Logan,Average Rating: 7.9/10,2017,"{""itunes""=>[""1207483880""]}",Action & Adventure,"[""Hugh Jackman"", ""Patrick Stewart"", ""Richard E. Grant"", ""Boyd Holbrook"", ""Stephen Merchant"", ""Dafne Keen""]","[""Hutch Parker"", ""Simon Kinberg"", ""Lauren Shuler Donner"", ""Joe Caracciolo Jr."", ""Stan Lee"", ""James Mangold"", ""JoshMcLaglen""]","[""James Mangold""]"
Rogue One: A Star Wars Story,Average Rating: 7.5/10,2016,"{""itunes""=>[""1179624268""]}",Action & Adventure,"[""Felicity Jones"", ""Diego Luna"", ""Ben Mendelsohn"", ""甄子丹"", ""Mads Mikkelsen"", ""Alan Tudyk"", ""Riz Ahmed"", ""Jimmy Smits"", ""James Earl Jones"", ""Jiang Wen"", ""Forest Whitaker""]","[""Kathleen Kennedy"", ""Allison Shearmur"", ""Simon Emanuel""]","[""Gareth Edwards""]"
Star Trek,Average Rating: 8.1/10,2009,"{""itunes""=>[""317909453""]}",Sci-Fi & Fantasy,"[""Chris Pine"", ""Zachary Quinto"", ""Simon Pegg"", ""Karl Urban"", ""Zoe Saldana"", ""Eric Bana"", ""John Cho"", ""Anton Yelchin"", ""Winona Ryder"", ""Chris Hemsworth""]","[""J.J. Abrams"", ""Alex Kurtzman"", ""Roberto Orci"", ""Bryan Burk"", ""Stratton Leopold"", ""Damon Lindelof""]","[""J.J. Abrams""]"
Mad Max: Fury Road,Average Rating: 8.6/10,2015,"{""itunes""=>[""990549112""]}",Action & Adventure,"[""Tom Hardy"", ""Charlize Theron"", ""Nicholas Hoult"", ""Hugh Keays-Byrne"", ""Nathan Jones"", ""Zoe Kravitz"", ""Riley Keough"", ""Rosie Huntington-Whiteley"", ""Abbey Lee"", ""Courtney Eaton"", ""Josh Helman""]","[""Doug Mitchell"", ""George Miller"", ""P.J. Voeten""]","[""George Miller""]"
Man of Steel,Average Rating: 6.2/10,2013,"{""itunes""=>[""684580963""]}",Action & Adventure,"[""Henry Cavill"", ""Amy Adams"", ""Michael Shannon"", ""Kevin Costner"", ""Diane Lane"", ""Laurence Fishburne"", ""Antje Traue"", ""Ayelet Zurer"", ""Christopher Meloni"", ""Russell Crowe""]","[""Charles Roven"", ""Christopher Nolan"", ""Emma Thomas"", ""Deborah Snyder""]","[""Zack Snyder""]"
The Hunger Games: Mockingjay - Part 1,Average Rating: 6.3/10,2014,"{""itunes""=>[""938538816""]}",Action & Adventure,"[""Jennifer Lawrence"", ""Josh Hutcherson"", ""Liam Hemsworth"", ""Woody Harrelson"", ""Elizabeth Banks"", ""Julianne Moore"", ""Philip Seymour Hoffman"", ""Jeffrey Wright"", ""Stanley Tucci"", ""Donald Sutherland""]","[""Nina Jacobson"", ""Jon Kilik""]","[""Francis Lawrence""]"
Despicable Me 3,Average Rating: 5.7/10,2017,"{""itunes""=>[""1247589650""]}",Kids & Family,"[""Steve Carell"", ""Kristen Wiig"", ""Trey Parker"", ""Miranda Cosgrove"", ""Steve Coogan"", ""Jenny Slate"", ""Dana Gaier"", ""Julie Andrews""]","[""Chris Meledandri"", ""Janet Healy""]","[""Pierre Coffin"", ""Kyle Balda""]"
Suicide Squad,Average Rating: 4.8/10,2016,"{""itunes""=>[""1134823596""]}",Action & Adventure,"[""Will Smith"", ""Jared Leto"", ""Margot Robbie"", ""Joel Kinnaman"", ""Viola Davis"", ""Jai Courtney"", ""Jay Hernandez"", ""Adewale Akinnuoye-Agbaje"", ""Ike Barinholtz"", ""Scott Eastwood"", ""Cara Delevingne""]","[""Charles Roven"", ""Richard Suckle""]","[""David Ayer""]"
Fury,Average Rating: 6.9/10,2014,"{""itunes""=>[""922628991""]}",Action & Adventure,"[""Brad Pitt"", ""Shia LaBeouf"", ""Logan Lerman"", ""Michael Peña"", ""Jon Bernthal"", ""Jason Isaacs"", ""Brad William Henke"", ""Jim Parrack"", ""Xavier Samuel"", ""Scott Eastwood"", ""Kevin Vance""]","[""Bill Block"", ""John Lesher"", ""Ethan Smith""]","[""David Ayer""]"
Sicario,Average Rating: 8.0/10,2015,"{""itunes""=>[""1040631578""]}",Thriller,"[""Emily Blunt"", ""Benicio Del Toro"", ""Josh Brolin"", ""Victor Garber"", ""Jon Bernthal""]","[""Basil Iwanyk""]","[""Denis Villeneuve""]"
The Matrix,Average Rating: 7.6/10,1999,"{""itunes""=>[""271469518""]}",Sci-Fi & Fantasy,"[""Keanu Reeves"", ""Laurence Fishburne"", ""Carrie-Anne Moss"", ""Hugo Weaving"", ""Gloria Foster"", ""Joe Pantoliano""]","[""Joel Silver""]","[""Larry Wachowski"", ""Andy Wachowski""]"
The Interview,Average Rating: 5.6/10,2014,"{""itunes""=>[""948499637""]}",Action & Adventure,"[""James Franco"", ""Seth Rogen"", ""Lizzy Caplan"", ""Randall Park"", ""Diana Bang"", ""Timothy Simons""]","[""Seth Rogen"", ""Evan Goldberg"", ""James Weaver""]","[""Seth Rogen"", ""Evan Goldberg""]"
